Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
13,0.19,156000,1998,2074,A,D,C,RALEIGH,27615.0,1998,9,3
13,0.14,141000,1998,1506,A,D,C,RALEIGH,27615.0,1998,12,4
13,0.12,150000,1999,1920,A,D,C,RALEIGH,27615.0,1999,7,3
13,0.13,155000,1998,1889,A,E,I,RALEIGH,27615.0,1998,12,4
13,0.12,149000,1998,1920,A,D,C,RALEIGH,27615.0,1998,6,2
19,0.05,95000,1995,1392,A,D,I,WAKE FOREST,27587.0,1996,6,2
19,0.05,115000,1995,1719,C,D,I,WAKE FOREST,27587.0,1996,5,2
19,1.01,182000,1996,2059,A,D,L,WAKE FOREST,27587.0,1997,1,1
19,0.92,169500,1996,2278,A,D,C,WAKE FOREST,27587.0,1996,8,3
19,0.92,162500,1996,1934,A,C,A,WAKE FOREST,27587.0,1996,6,2
19,0.92,222000,1996,2275,A,D,C,WAKE FOREST,27587.0,1998,7,3
19,1.13,180000,1996,2230,A,E,B,WAKE FOREST,27587.0,1996,8,3
19,1.61,175000,1998,2361,A,D,C,WAKE FOREST,27587.0,1998,4,2
6,0.44,333500,1996,3066,A,F,B,HOLLY SPRINGS,27540.0,1996,7,3
6,0.62,303500,1997,2958,A,F,I,HOLLY SPRINGS,27540.0,1997,9,3
6,0.83,483000,1997,4900,A,F,L,HOLLY SPRINGS,27540.0,1997,10,4
6,0.51,485000,1996,3850,A,D,K,HOLLY SPRINGS,27540.0,1997,5,2
6,0.67,373000,1996,3611,A,D,C,HOLLY SPRINGS,27540.0,1996,10,4
6,0.56,369500,1996,3519,A,D,B,HOLLY SPRINGS,27540.0,1997,2,1
19,0.26,131000,1996,2059,A,E,A,RALEIGH,27616.0,1996,10,4
19,0.25,130500,1996,1556,A,D,C,RALEIGH,27616.0,1996,8,3
19,0.27,133000,1996,1558,A,D,C,RALEIGH,27616.0,1999,7,3
14,0.92,139500,1997,2099,A,E,A,WAKE FOREST,27587.0,1998,2,1
2,0.57,444500,1997,4272,A,F,I,RALEIGH,27615.0,1997,10,4
13,0.19,198500,1997,2322,A,D,B,RALEIGH,27614.0,1997,10,4
13,0.43,173000,1997,2098,A,D,C,RALEIGH,27614.0,1997,1,1
13,0.22,150500,1996,1879,A,D,I,RALEIGH,27614.0,1996,10,4
13,0.19,194500,1997,2302,A,D,C,RALEIGH,27614.0,1998,10,4
13,0.2,149500,1996,1637,A,D,A,RALEIGH,27614.0,1997,1,1
13,0.28,244500,1997,2752,A,D,I,RALEIGH,27614.0,1997,10,4
13,0.36,243500,1996,2586,A,D,C,RALEIGH,27614.0,1997,2,1
11,0.66,415000,1996,3868,A,E,A,RALEIGH,27612.0,1996,6,2
11,0.48,415000,1996,3740,A,D,B,RALEIGH,27612.0,1998,7,3
11,0.47,306000,1996,4104,A,F,I,RALEIGH,27612.0,1996,11,4
6,0.28,108500,1996,1158,A,C,A,HOLLY SPRINGS,27540.0,1999,12,4
6,0.32,111000,1998,1232,A,C,A,HOLLY SPRINGS,27540.0,1999,3,1
6,0.37,185000,1997,2048,A,D,C,HOLLY SPRINGS,27540.0,1997,3,1
6,0.25,197500,1996,2437,A,D,C,HOLLY SPRINGS,27540.0,1997,3,1
20,0.38,272500,1997,2416,A,D,B,APEX,27523.0,1999,12,4
20,0.3,247000,1996,3138,A,D,I,APEX,27523.0,1996,11,4
20,0.31,275000,1998,3117,A,D,C,APEX,27523.0,1999,9,3
20,0.33,255000,1997,2984,A,D,L,APEX,27523.0,1998,5,2
6,0.22,170000,1996,1796,A,D,C,HOLLY SPRINGS,27540.0,1998,7,3
6,0.24,160000,1996,1897,A,D,I,HOLLY SPRINGS,27540.0,1999,8,3
18,0.69,245000,1997,2604,A,D,C,APEX,27539.0,1997,3,1
18,1.36,254500,1997,2438,A,D,A,APEX,27539.0,1998,2,1
20,0.3,184500,1996,2360,A,D,L,APEX,27523.0,1996,7,3
20,0.33,203000,1996,2802,A,D,C,APEX,27523.0,1998,6,2
20,0.23,215000,1995,3271,A,D,C,APEX,27523.0,1999,2,1
20,0.24,195000,1996,2500,A,D,C,APEX,27523.0,1998,8,3
20,0.25,200000,1995,2796,A,D,C,APEX,27523.0,1996,4,2
20,0.27,188000,1996,2361,A,D,C,APEX,27523.0,1996,4,2
20,0.28,170500,1996,2336,A,D,C,APEX,27523.0,1996,9,3
20,0.41,185500,1996,2496,A,D,C,APEX,27523.0,1996,5,2
20,0.37,193000,1996,2798,A,D,C,APEX,27523.0,1996,5,2
20,0.24,195000,1996,2773,A,D,C,APEX,27523.0,1996,5,2
20,0.33,170500,1996,2359,A,D,C,APEX,27523.0,1996,5,2
20,0.48,180000,1996,2051,A,D,C,APEX,27502.0,1997,5,2
20,0.43,186000,1998,1900,A,D,C,APEX,27502.0,1998,10,4
20,0.42,183500,1998,2030,A,D,I,APEX,27502.0,1999,4,2
20,0.32,174000,1996,2293,A,D,C,APEX,27502.0,1997,2,1
20,0.35,165000,1996,1805,A,D,C,APEX,27502.0,1996,5,2
20,0.24,177000,1996,2608,A,D,C,APEX,27502.0,1996,10,4
18,0.27,139500,1997,1656,A,D,I,RALEIGH,27603.0,1997,9,3
18,0.25,147500,1995,2386,A,D,C,RALEIGH,27603.0,1996,2,1
18,0.16,139500,1996,1610,A,C,A,RALEIGH,27603.0,1996,6,2
18,0.21,159000,1996,3011,A,D,I,RALEIGH,27603.0,1996,5,2
18,0.21,134000,1995,1667,A,D,I,RALEIGH,27603.0,1996,2,1
18,0.19,146000,1996,2302,A,D,C,RALEIGH,27603.0,1996,3,1
17,0.23,164000,1996,2133,A,D,B,RALEIGH,27616.0,1996,7,3
17,0.23,174000,1996,2325,A,D,C,RALEIGH,27616.0,1997,3,1
17,0.21,159000,1997,2125,A,D,C,RALEIGH,27616.0,1998,2,1
17,0.21,184500,1996,2631,A,D,C,RALEIGH,27616.0,1996,11,4
17,0.22,154000,1997,1918,A,D,C,RALEIGH,27616.0,1997,12,4
17,0.26,145000,1996,1691,A,D,B,RALEIGH,27616.0,1996,11,4
17,0.16,104000,1996,1148,A,C,A,KNIGHTDALE,27545.0,1996,10,4
17,0.35,131000,1999,1466,A,C,A,KNIGHTDALE,27545.0,1999,6,2
17,0.16,129500,1998,1803,I,E,A,KNIGHTDALE,27545.0,1998,8,3
17,0.28,125500,1996,2068,J,D,A,KNIGHTDALE,27545.0,1997,2,1
17,0.24,106000,1996,1223,A,C,A,KNIGHTDALE,27545.0,1996,11,4
17,0.2,114000,1996,1571,I,C,A,KNIGHTDALE,27545.0,1999,9,3
17,0.21,109000,1996,1680,J,C,A,KNIGHTDALE,27545.0,1997,2,1
10,0.86,125000,1995,1372,A,C,A,WENDELL,27591.0,1996,11,4
12,1.05,40000,1930,2320,A,D,A,FUQUAY VARINA,27526.0,1997,8,3
6,0.46,93500,1996,1195,A,C,A,FUQUAY VARINA,27526.0,1996,8,3
20,0.52,275000,1997,3085,A,D,B,CARY,27519.0,1997,5,2
20,0.29,228000,1997,2488,A,D,C,CARY,27519.0,1999,5,2
20,0.28,285000,1997,3084,A,F,B,CARY,27519.0,1997,5,2
20,0.28,287000,1997,2934,A,D,B,CARY,27519.0,1998,4,2
20,0.3,270000,1996,2763,A,D,C,CARY,27519.0,1999,9,3
20,0.46,274000,1997,3005,A,F,B,CARY,27519.0,1997,5,2
20,0.38,245000,1997,2774,A,D,B,CARY,27519.0,1997,8,3
20,0.35,263500,1997,3002,A,D,B,CARY,27519.0,1997,2,1
20,0.3,260000,1996,3107,A,D,B,CARY,27519.0,1996,6,2
20,0.36,254500,1997,2805,A,D,B,CARY,27519.0,1998,1,1
20,0.31,250000,1998,2985,A,D,C,CARY,27519.0,1998,8,3
20,0.32,166000,1997,1788,A,D,C,CARY,27519.0,1999,1,1
4,0.06,105500,1995,1500,C,C,C,CARY,27513.0,1995,11,4
4,0.04,96500,1995,1296,C,C,C,CARY,27513.0,1995,12,4
4,0.2,225000,1995,1805,C,D,A,CARY,27513.0,1996,9,3
4,0.06,148000,1995,1850,C,D,B,CARY,27513.0,1997,2,1
4,0.13,262000,1995,2077,C,C,A,CARY,27513.0,1996,2,1
4,0.1,164000,1995,1651,C,D,A,CARY,27511.0,1997,1,1
5,0.42,85000,1998,3593,A,F,B,CARY,27513.0,1996,9,3
1,0.12,92500,1997,1210,A,D,C,RALEIGH,27601.0,1997,9,3
1,0.14,96000,1996,1277,A,D,C,RALEIGH,27601.0,1997,2,1
1,0.14,94500,1997,1445,A,D,I,RALEIGH,27601.0,1997,12,4
1,0.14,92500,1997,1230,A,C,A,RALEIGH,27601.0,1997,10,4
1,0.16,96000,1996,1351,A,C,B,RALEIGH,27601.0,1996,12,4
1,0.12,80000,1996,1104,A,C,A,RALEIGH,27601.0,1996,10,4
1,0.17,95500,1997,1428,A,C,C,RALEIGH,27601.0,1997,11,4
6,0.22,175000,1996,2366,A,D,C,HOLLY SPRINGS,27540.0,1996,6,2
17,1.15,110000,1996,1343,A,C,A,RALEIGH,27616.0,1996,4,2
19,1.03,150000,1997,2539,A,C,B,WAKE FOREST,27587.0,1999,3,1
19,1.0,136000,1996,1811,A,C,A,WAKE FOREST,27587.0,1996,8,3
17,0.89,192500,1996,2436,A,E,A,KNIGHTDALE,27545.0,1996,8,3
12,0.75,38000,1937,1248,A,A,A,FUQUAY VARINA,27526.0,1996,2,1
20,0.54,410500,1995,4338,A,F,L,CARY,27518.0,1996,2,1
20,0.53,145000,1996,2087,A,D,B,APEX,27502.0,1999,9,3
20,0.23,130000,1997,1473,A,D,K,APEX,27502.0,1998,5,2
20,0.23,117000,1996,1238,A,C,A,APEX,27502.0,1996,3,1
13,0.25,170000,1997,2177,A,D,B,RALEIGH,27615.0,1997,6,2
13,0.26,166500,1997,2618,A,D,B,RALEIGH,27615.0,1997,9,3
13,0.35,201500,1998,2347,A,D,B,RALEIGH,27615.0,1998,12,4
13,0.25,159000,1996,2005,A,D,B,RALEIGH,27615.0,1996,6,2
13,0.21,159500,1996,2019,A,D,B,RALEIGH,27615.0,1996,6,2
13,0.17,188500,1997,2370,A,D,C,RALEIGH,27615.0,1997,11,4
13,0.25,172500,1996,2079,A,D,B,RALEIGH,27615.0,1996,8,3
8,0.93,330000,1996,3162,A,D,C,RALEIGH,27613.0,1997,9,3
8,1.01,365000,1997,2890,A,D,C,RALEIGH,27613.0,1999,10,4
8,1.03,340500,1997,3177,A,F,B,RALEIGH,27613.0,1997,9,3
8,2.2,380000,1996,4216,A,F,C,RALEIGH,27613.0,1996,8,3
8,1.17,340000,1997,4683,A,E,C,RALEIGH,27613.0,1997,12,4
20,0.13,158000,1997,1818,A,D,I,CARY,27519.0,1997,4,2
20,0.14,152000,1996,1847,A,D,B,CARY,27519.0,1997,11,4
20,0.14,127000,1996,1350,A,D,B,CARY,27519.0,1996,5,2
20,0.12,135500,1996,1386,A,D,B,CARY,27519.0,1996,5,2
20,0.12,150000,1996,1892,A,D,C,CARY,27519.0,1998,6,2
20,0.12,151500,1996,1826,A,D,B,CARY,27519.0,1996,5,2
20,0.17,139500,1996,1695,A,D,B,CARY,27519.0,1996,5,2
18,0.87,274500,1996,3307,A,F,C,APEX,27539.0,1996,11,4
18,0.7,180500,1997,2115,A,D,B,APEX,27539.0,1997,2,1
18,0.7,277000,1997,3166,A,F,B,APEX,27539.0,1997,2,1
1,0.13,85000,1996,1152,A,C,A,RALEIGH,27610.0,1996,12,4
1,0.12,80000,1996,1008,A,C,A,RALEIGH,27610.0,1997,7,3
1,0.13,80000,1996,1008,A,C,A,RALEIGH,27610.0,1996,11,4
8,0.27,140000,1996,1560,A,D,C,RALEIGH,27613.0,1996,8,3
8,0.25,137000,1996,1456,A,D,C,RALEIGH,27613.0,1997,1,1
8,0.25,147500,1996,1512,A,D,C,RALEIGH,27613.0,1998,7,3
8,0.25,140000,1996,1972,A,F,C,RALEIGH,27613.0,1996,8,3
8,0.27,146000,1996,1763,A,D,C,RALEIGH,27613.0,1996,5,2
7,0.18,194000,1997,2666,A,D,C,RALEIGH,27613.0,1997,3,1
7,0.18,185000,1996,2264,A,D,C,RALEIGH,27613.0,1996,12,4
7,0.17,173000,1996,2164,A,D,C,RALEIGH,27613.0,1996,7,3
7,0.18,170000,1997,2348,A,D,C,RALEIGH,27613.0,1997,9,3
7,0.18,173500,1997,1582,A,D,B,RALEIGH,27613.0,1999,2,1
7,0.17,184500,1996,2390,A,D,C,RALEIGH,27613.0,1996,12,4
7,0.23,196500,1997,2343,A,D,C,RALEIGH,27613.0,1997,6,2
7,0.25,214500,1996,2947,A,D,I,RALEIGH,27613.0,1996,12,4
7,0.17,171000,1996,1858,A,D,A,RALEIGH,27613.0,1996,11,4
18,1.68,347000,1999,3345,A,F,I,RALEIGH,27606.0,1999,4,2
7,0.18,180000,1997,2344,A,D,C,RALEIGH,27613.0,1997,5,2
7,0.18,165000,1996,2035,A,C,B,RALEIGH,27613.0,1996,7,3
20,0.37,344500,1996,3634,A,E,C,CARY,27518.0,1996,10,4
20,0.38,290000,1996,2879,A,D,I,CARY,27518.0,1996,10,4
20,0.42,391000,1998,3084,A,D,B,CARY,27518.0,1999,4,2
20,0.35,280000,1996,2589,A,D,B,CARY,27518.0,1996,12,4
6,0.49,325000,1997,2774,A,F,B,HOLLY SPRINGS,27540.0,1997,12,4
6,0.45,320000,1996,2853,A,D,B,HOLLY SPRINGS,27540.0,1998,11,4
6,0.82,251500,1996,2093,A,D,A,HOLLY SPRINGS,27540.0,1996,9,3
6,0.89,284000,1996,3127,A,D,C,HOLLY SPRINGS,27540.0,1997,1,1
6,1.21,267500,1997,3134,A,D,I,HOLLY SPRINGS,27540.0,1997,12,4
6,0.92,362500,1997,3504,A,F,I,HOLLY SPRINGS,27540.0,1999,7,3
6,0.43,354000,1998,4466,A,F,C,HOLLY SPRINGS,27540.0,1998,3,1
6,1.67,276500,1997,2907,A,D,C,HOLLY SPRINGS,27540.0,1997,8,3
6,0.87,315000,1996,3035,A,D,B,HOLLY SPRINGS,27540.0,1997,3,1
6,0.55,335000,1996,3488,A,D,C,HOLLY SPRINGS,27540.0,1996,9,3
6,0.71,359000,1997,4089,A,F,C,HOLLY SPRINGS,27540.0,1997,5,2
6,0.58,315000,1997,2939,A,D,B,HOLLY SPRINGS,27540.0,1997,6,2
6,0.66,282000,1996,2618,A,D,C,HOLLY SPRINGS,27540.0,1996,9,3
16,0.28,95000,1996,1152,A,C,A,RALEIGH,27610.0,1996,4,2
16,0.25,100000,1996,1726,I,D,A,RALEIGH,27610.0,1996,5,2
16,0.25,106500,1996,1600,A,D,C,RALEIGH,27610.0,1999,4,2
16,0.25,138500,1996,2068,J,C,A,RALEIGH,27610.0,1999,2,1
16,0.25,119500,1996,1726,I,D,A,RALEIGH,27610.0,1996,12,4
16,0.32,104000,1996,1522,I,D,A,RALEIGH,27610.0,1996,4,2
16,0.29,109000,1996,2020,J,E,A,RALEIGH,27610.0,1996,7,3
16,0.27,105000,1996,1108,J,C,A,RALEIGH,27610.0,1996,5,2
16,0.26,105000,1996,1337,A,C,A,RALEIGH,27610.0,1996,6,2
20,0.21,177000,1996,2026,A,D,C,APEX,27502.0,1996,3,1
20,0.21,198500,1996,2335,A,D,C,APEX,27502.0,1996,11,4
20,0.21,188000,1996,2029,A,D,B,APEX,27502.0,1999,8,3
20,0.24,157000,1997,2042,A,D,C,APEX,27502.0,1997,4,2
20,0.22,221500,1998,2881,A,D,C,APEX,27502.0,1998,3,1
20,0.23,190000,1996,2790,A,D,C,APEX,27502.0,1996,8,3
20,0.2,173000,1998,2349,A,D,C,APEX,27502.0,1998,7,3
20,0.35,144500,1997,1774,A,D,C,APEX,27502.0,1997,4,2
20,0.21,150500,1996,1930,A,D,C,APEX,27502.0,1996,4,2
20,0.5,161000,1996,1805,A,C,A,APEX,27502.0,1996,7,3
20,0.25,175000,1998,2230,A,D,C,APEX,27502.0,1998,9,3
20,0.23,149000,1996,1725,A,C,A,APEX,27502.0,1997,1,1
20,0.22,128000,1996,1486,A,C,A,APEX,27502.0,1997,1,1
20,0.25,158000,1998,1835,A,C,A,APEX,27502.0,1999,4,2
20,0.31,156000,1998,2492,A,D,C,APEX,27502.0,1998,3,1
20,0.25,181500,1996,2219,A,D,C,APEX,27502.0,1999,3,1
20,0.2,161000,1996,1907,A,D,C,APEX,27502.0,1997,6,2
20,0.22,152000,1997,1660,A,D,A,APEX,27502.0,1997,10,4
20,0.32,168000,1996,2143,A,D,C,APEX,27502.0,1996,12,4
20,0.24,150000,1997,2049,A,D,A,APEX,27502.0,1997,5,2
20,0.2,178000,1996,2151,A,D,C,APEX,27502.0,1997,10,4
20,0.2,159000,1996,2142,A,D,C,APEX,27502.0,1996,6,2
12,0.46,138000,1996,1739,A,C,A,FUQUAY VARINA,27526.0,1996,6,2
12,1.57,158000,1999,1824,A,C,A,FUQUAY VARINA,27526.0,1999,12,4
12,0.46,115000,1996,1394,A,C,A,FUQUAY VARINA,27526.0,1996,9,3
12,0.46,126000,1996,2136,A,C,B,FUQUAY VARINA,27526.0,1996,9,3
12,0.46,140000,1997,1728,A,D,B,FUQUAY VARINA,27526.0,1997,12,4
12,0.47,127000,1996,1597,A,C,A,FUQUAY VARINA,27526.0,1996,6,2
12,0.46,146000,1996,1698,A,C,A,FUQUAY VARINA,27526.0,1996,8,3
8,0.92,455000,1997,3654,A,F,A,RALEIGH,27613.0,1999,8,3
8,0.93,430000,1997,4289,A,F,I,RALEIGH,27613.0,1997,12,4
8,1.03,378500,1996,3802,A,F,C,RALEIGH,27613.0,1997,2,1
8,0.92,417000,1996,3639,A,F,C,RALEIGH,27613.0,1996,12,4
8,0.92,445000,1996,3661,A,F,C,RALEIGH,27613.0,1998,3,1
8,0.94,402000,1996,3388,A,E,C,RALEIGH,27613.0,1997,12,4
2,0.92,253500,1997,2646,A,D,B,WAKE FOREST,27587.0,1998,6,2
2,0.93,241500,1996,2561,A,F,C,WAKE FOREST,27587.0,1997,2,1
2,0.94,235000,1997,2472,A,D,C,WAKE FOREST,27587.0,1997,6,2
2,0.92,282000,1997,2601,A,E,B,WAKE FOREST,27587.0,1999,12,4
2,1.08,242000,1997,3032,A,F,I,WAKE FOREST,27587.0,1997,8,3
6,0.26,174500,1996,1822,A,D,A,HOLLY SPRINGS,27540.0,1997,2,1
6,0.31,182500,1996,1943,A,D,C,HOLLY SPRINGS,27540.0,1999,12,4
6,0.23,161500,1997,2618,A,D,C,HOLLY SPRINGS,27540.0,1997,7,3
6,0.35,148000,1996,2001,A,D,C,HOLLY SPRINGS,27540.0,1998,10,4
6,0.32,161000,1996,1892,A,D,C,HOLLY SPRINGS,27540.0,1997,4,2
6,0.55,190500,1996,1994,A,D,C,HOLLY SPRINGS,27540.0,1996,8,3
6,0.33,156500,1996,1568,A,D,C,HOLLY SPRINGS,27540.0,1996,11,4
6,0.27,170000,1997,1956,A,D,C,HOLLY SPRINGS,27540.0,1997,7,3
5,0.41,382000,1998,3461,A,C,C,CARY,27519.0,1998,11,4
5,0.47,351000,1997,4642,A,F,C,CARY,27519.0,1997,9,3
19,0.47,120000,1997,1396,A,C,A,WAKE FOREST,27587.0,1998,8,3
19,0.53,114500,1996,1810,A,C,A,WAKE FOREST,27587.0,1997,2,1
19,0.7,200500,1997,2492,A,D,B,WAKE FOREST,27587.0,1997,4,2
19,0.35,145000,1998,1431,A,C,A,WAKE FOREST,27587.0,1999,7,3
19,0.35,187000,1998,1913,A,C,A,WAKE FOREST,27587.0,1999,7,3
19,0.35,131000,1999,1618,A,C,A,WAKE FOREST,27587.0,1999,9,3
19,0.36,117000,1997,1247,A,C,A,WAKE FOREST,27587.0,1997,5,2
19,0.35,174000,1996,1947,A,D,B,WAKE FOREST,27587.0,1999,6,2
19,0.35,120000,1996,1151,A,E,A,WAKE FOREST,27587.0,1996,8,3
19,0.4,130000,1996,1374,A,C,B,WAKE FOREST,27587.0,1996,7,3
13,0.24,174000,1997,2216,A,D,C,RALEIGH,27615.0,1997,9,3
13,0.28,177000,1996,1986,A,D,C,RALEIGH,27615.0,1998,5,2
13,0.23,190000,1996,2194,A,D,C,RALEIGH,27615.0,1996,11,4
13,0.23,170000,1996,2066,A,D,C,RALEIGH,27615.0,1997,11,4
13,0.23,188000,1998,2090,A,E,C,RALEIGH,27615.0,1999,1,1
13,0.26,162000,1998,1770,A,D,C,RALEIGH,27615.0,1998,8,3
13,0.25,197000,1997,2138,A,D,C,RALEIGH,27615.0,1997,3,1
13,0.23,183500,1997,1774,A,B,A,RALEIGH,27615.0,1997,11,4
2,1.36,257000,1997,2775,A,E,C,WAKE FOREST,27587.0,1997,4,2
19,1.12,238500,1997,2072,A,C,A,WAKE FOREST,27587.0,1997,11,4
19,0.92,210000,1999,1975,A,C,A,WAKE FOREST,27587.0,1999,8,3
19,1.41,235000,2014,4050,A,F,K,WAKE FOREST,27587.0,1999,9,3
19,1.02,205000,1996,2406,A,D,C,WAKE FOREST,27587.0,1997,1,1
20,0.26,224000,1995,2372,A,D,C,APEX,27523.0,1997,7,3
20,0.32,200000,1996,2456,A,D,C,APEX,27523.0,1996,8,3
20,0.3,234000,1998,2359,A,C,A,APEX,27523.0,1998,7,3
8,0.25,174000,1996,2133,A,D,C,RALEIGH,27613.0,1997,1,1
8,0.25,187500,1997,2275,A,D,C,RALEIGH,27613.0,1997,10,4
8,0.25,242000,1996,3394,A,D,C,RALEIGH,27613.0,1996,8,3
18,1.81,119500,1996,1653,A,C,A,RALEIGH,27603.0,1996,7,3
9,0.5,84500,1957,1550,A,A,A,ZEBULON,27597.0,1996,3,1
1,0.14,98000,1996,1188,A,C,A,RALEIGH,27608.0,1996,7,3
19,0.18,19500,1920,1060,A,A,A,WAKE FOREST,27587.0,1998,11,4
7,0.25,269000,1998,2890,A,D,C,RALEIGH,27615.0,1998,11,4
20,0.31,277000,1996,3191,A,D,I,APEX,27502.0,1997,9,3
6,0.13,102000,1996,1191,A,C,A,HOLLY SPRINGS,27540.0,1996,9,3
6,0.14,118500,1996,1425,A,D,C,HOLLY SPRINGS,27540.0,1996,11,4
6,0.22,118000,1996,1425,A,D,C,HOLLY SPRINGS,27540.0,1997,10,4
6,0.18,134000,1996,1608,A,D,B,HOLLY SPRINGS,27540.0,1996,9,3
6,0.12,110500,1996,1255,A,C,A,HOLLY SPRINGS,27540.0,1996,11,4
6,0.16,108000,1996,1231,A,C,A,HOLLY SPRINGS,27540.0,1996,5,2
20,0.25,234000,1998,2622,A,D,C,CARY,27519.0,1999,3,1
20,0.25,210000,1997,2401,A,D,C,CARY,27519.0,1998,3,1
20,0.28,212000,1996,2222,A,D,B,CARY,27519.0,1996,9,3
20,0.31,205500,1996,2436,A,D,I,CARY,27519.0,1996,7,3
20,0.33,227000,1996,3116,A,D,I,CARY,27519.0,1998,5,2
20,0.28,275000,1996,3159,A,D,B,CARY,27519.0,1998,12,4
20,0.31,197000,1996,2330,A,D,C,CARY,27519.0,1996,9,3
20,0.25,132500,1996,1306,A,C,A,APEX,27523.0,1996,10,4
20,0.24,122500,1996,1516,A,C,A,APEX,27523.0,1997,2,1
20,0.31,126500,1996,1266,A,C,A,APEX,27523.0,1996,6,2
20,0.2,167000,1997,2025,A,D,C,APEX,27523.0,1997,4,2
20,0.2,131500,1996,1296,A,C,A,APEX,27523.0,1996,11,4
20,0.2,143000,1996,1264,A,C,A,APEX,27523.0,1999,6,2
20,0.25,166000,1996,3193,A,D,C,APEX,27523.0,1996,7,3
17,0.25,164000,1996,1972,A,D,C,RALEIGH,27616.0,1996,7,3
17,0.24,148000,1996,1843,A,D,C,RALEIGH,27616.0,1996,5,2
17,0.24,221500,1998,2746,A,F,C,RALEIGH,27616.0,1998,9,3
17,0.32,204000,1999,2663,A,D,C,RALEIGH,27616.0,1999,9,3
17,0.26,181000,1996,2206,A,D,C,RALEIGH,27616.0,1996,6,2
17,0.26,165000,1997,1884,A,D,C,RALEIGH,27616.0,1997,4,2
17,0.22,160000,1997,2106,A,D,C,RALEIGH,27616.0,1997,9,3
17,0.26,178000,1996,2323,A,D,C,RALEIGH,27616.0,1996,5,2
17,0.28,180500,1997,2254,A,D,C,RALEIGH,27616.0,1997,8,3
17,0.25,143000,1997,1512,A,C,A,RALEIGH,27616.0,1997,2,1
17,0.22,166000,1996,2088,A,D,I,RALEIGH,27616.0,1996,11,4
17,0.16,165000,1996,1834,A,D,C,RALEIGH,27604.0,1997,5,2
17,0.15,159000,1996,1830,A,D,C,RALEIGH,27604.0,1997,5,2
17,0.12,143000,1997,1590,A,C,A,RALEIGH,27604.0,1997,8,3
17,0.12,155000,1996,1590,A,C,A,RALEIGH,27604.0,1998,1,1
17,0.17,155500,1998,1578,A,C,A,RALEIGH,27604.0,1998,5,2
17,0.12,122000,1997,1169,A,C,A,RALEIGH,27604.0,1999,9,3
17,0.11,152500,1996,1806,A,C,A,RALEIGH,27604.0,1999,7,3
17,0.11,150000,1996,1590,A,C,A,RALEIGH,27604.0,1999,7,3
17,0.27,121500,1997,1308,A,D,C,KNIGHTDALE,27545.0,1998,5,2
20,0.38,257500,1998,3660,A,F,C,CARY,27518.0,1998,2,1
20,0.35,281000,1997,3351,A,E,C,CARY,27518.0,1997,9,3
20,0.34,257500,1998,3115,A,E,I,CARY,27518.0,1998,8,3
20,0.23,195000,1997,1936,A,D,C,APEX,27502.0,1999,9,3
20,0.24,219000,1996,2624,A,D,C,APEX,27502.0,1999,11,4
20,0.26,204000,1996,2422,A,D,C,APEX,27502.0,1996,6,2
20,0.19,184500,1998,2219,A,D,C,APEX,27502.0,1998,5,2
20,0.39,308500,1997,3286,A,D,L,CARY,27519.0,1997,3,1
20,0.38,324000,1998,3593,A,D,C,CARY,27519.0,1998,6,2
20,0.37,289500,1996,3425,A,D,C,CARY,27519.0,1997,1,1
20,0.45,298000,1997,3266,A,E,C,CARY,27519.0,1997,10,4
20,0.36,275500,1997,3014,A,D,I,CARY,27519.0,1997,11,4
20,0.37,269500,1996,2806,A,D,A,CARY,27519.0,1997,1,1
20,0.72,356500,1998,3519,A,F,B,CARY,27519.0,1998,11,4
20,0.52,280000,1996,2680,A,D,A,CARY,27519.0,1996,10,4
20,0.42,286000,1996,2836,A,D,A,CARY,27519.0,1996,12,4
20,0.35,305000,1997,3210,A,D,I,CARY,27519.0,1998,2,1
20,0.44,299500,1997,3210,A,D,C,CARY,27519.0,1997,6,2
13,0.42,230000,1996,2440,A,D,C,RALEIGH,27614.0,1996,11,4
13,0.27,252000,1997,3057,A,D,C,RALEIGH,27614.0,1999,2,1
13,0.27,252500,1997,2939,A,D,I,RALEIGH,27614.0,1998,6,2
13,0.3,272500,1997,2881,A,D,I,RALEIGH,27614.0,1997,6,2
13,0.24,210000,1996,2546,A,D,C,RALEIGH,27614.0,1997,2,1
13,0.22,239000,1996,3068,A,D,I,RALEIGH,27614.0,1996,12,4
13,0.22,212000,1996,2697,A,D,C,RALEIGH,27614.0,1996,8,3
13,0.27,269000,1996,2743,A,D,C,RALEIGH,27614.0,1996,12,4
13,0.55,293500,1997,3389,A,D,I,RALEIGH,27614.0,1997,4,2
13,0.41,305000,1999,3807,A,D,C,RALEIGH,27614.0,1999,5,2
13,0.31,287500,1997,3374,A,D,I,RALEIGH,27614.0,1997,1,1
13,0.33,250000,1997,2345,A,F,C,RALEIGH,27614.0,1997,12,4
13,0.42,270000,1997,2608,A,D,C,RALEIGH,27614.0,1997,6,2
13,0.31,273000,1997,2595,A,D,B,RALEIGH,27614.0,1997,11,4
13,0.27,267500,1997,2826,A,D,B,RALEIGH,27614.0,1998,7,3
16,0.21,96000,1997,1128,A,C,A,GARNER,27529.0,1997,10,4
